🕘️公告,#genre#
安徽公共,http://ah2.sohu.blog:8000/hls/23/index.m3u8
安徽影视,http://ah2.sohu.blog:8000/hls/24/index.m3u8
安徽综艺,http://ah2.sohu.blog:8000/hls/25/index.m3u8
安徽卫视,http://ah2.sohu.blog:8000/hls/26/index.m3u8
北京卫视,http://ah2.sohu.blog:8000/hls/27/index.m3u8
东方卫视,http://ah2.sohu.blog:8000/hls/28/index.m3u8
浙江卫视,http://ah2.sohu.blog:8000/hls/29/index.m3u8
广东卫视,http://ah2.sohu.blog:8000/hls/30/index.m3u8$标清
湖南卫视,http://ah2.sohu.blog:8000/hls/31/index.m3u8
江苏卫视,http://ah2.sohu.blog:8000/hls/32/index.m3u8
深圳卫视,http://ah2.sohu.blog:8000/hls/33/index.m3u8
山东卫视,http://ah2.sohu.blog:8000/hls/34/index.m3u8
四川卫视,http://ah2.sohu.blog:8000/hls/35/index.m3u8
重庆卫视,http://ah2.sohu.blog:8000/hls/36/index.m3u8
河南卫视,http://ah2.sohu.blog:8000/hls/37/index.m3u8
福建东南卫视,http://ah2.sohu.blog:8000/hls/38/index.m3u8
河北卫视,http://ah2.sohu.blog:8000/hls/39/index.m3u8
云南卫视,http://ah2.sohu.blog:8000/hls/40/index.m3u8
湖北卫视,http://ah2.sohu.blog:8000/hls/41/index.m3u8
天津卫视,http://ah2.sohu.blog:8000/hls/42/index.m3u8
陕西卫视,http://ah2.sohu.blog:8000/hls/43/index.m3u8
江西卫视,http://ah2.sohu.blog:8000/hls/44/index.m3u8
山西卫视,http://ah2.sohu.blog:8000/hls/45/index.m3u8$标清
贵州,http://ah2.sohu.blog:8000/hls/46/index.m3u8
辽宁卫视,http://ah2.sohu.blog:8000/hls/47/index.m3u8
黑龙江卫视,http://ah2.sohu.blog:8000/hls/48/index.m3u8
内蒙古卫视,http://ah2.sohu.blog:8000/hls/49/index.m3u8$标清
重庆经典,http://ah2.sohu.blog:8000/hls/50/index.m3u8

湖南/常德/联通--高峰,#genre#
CCTV1-综合,http://42.49.128.211:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2-财经,http://42.49.128.211:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3-综艺,http://42.49.128.211:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4-国际,http://42.49.128.211:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5-体育,http://42.49.128.211:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6-电影,http://42.49.128.211:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7-军农,http://42.49.128.211:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8-电视剧,http://42.49.128.211:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10-科教,http://42.49.128.211:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11-戏曲,http://42.49.128.211:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12-社会与法,http://42.49.128.211:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13-新闻,http://42.49.128.211:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14-少儿,http://42.49.128.211:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&down=1
CCTV17,http://42.49.128.211:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&down=1
CGTN,http://42.49.128.211:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
中国教育1,http://42.49.128.211:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://42.49.128.211:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&down=1
湖南公共,http://42.49.128.211:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
湖南娱乐,http://42.49.128.211:85/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&down=1
湖南电影,http://42.49.128.211:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
湖南电视剧,http://42.49.128.211:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
湖南经视,http://42.49.128.211:85/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&down=1
湖南都市,http://42.49.128.211:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
湖南教育,http://42.49.128.211:85/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&down=1
金鹰纪实,http://42.49.128.211:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
常德公共,http://42.49.128.211:85/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
常德新闻,http://42.49.128.211:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
都市剧场,http://42.49.128.211:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
安乡综合,http://42.49.128.211:85/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视,http://42.49.128.211:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&down=1
内蒙古卫视,http://42.49.128.211:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://42.49.128.211:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://42.49.128.211:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://42.49.128.211:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&down=1
宁夏卫视,http://42.49.128.211:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://42.49.128.211:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&down=1
山西卫视,http://42.49.128.211:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://42.49.128.211:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&down=1
延边卫视,http://42.49.128.211:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
新疆卫视,http://42.49.128.211:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://42.49.128.211:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://42.49.128.211:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://42.49.128.211:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://42.49.128.211:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://42.49.128.211:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://42.49.128.211:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://42.49.128.211:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://42.49.128.211:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&down=1
优优宝贝,http://42.49.128.211:85/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&down=1
CHC家庭影院,http://42.49.128.211:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
CHC高清电影,http://42.49.128.211:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
CHC动作电影,http://42.49.128.211:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
四海钓鱼,http://42.49.128.211:85/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&down=1
中华美食,http://42.49.128.211:85/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&down=1
劲爆体育,http://42.49.128.211:85/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1
天元围棋,http://42.49.128.211:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
快乐购,http://42.49.128.211:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
摄影频道,http://42.49.128.211:85/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
标清试播1,http://42.49.128.211:85/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&down=1
标清试播2,http://42.49.128.211:85/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1
游戏风云,http://42.49.128.211:85/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
法治天地,http://42.49.128.211:85/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
移动戏曲,http://42.49.128.211:85/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
茶频道,http://42.49.128.211:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
财富天下,http://42.49.128.211:85/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&down=1

郑州/移动广东,#genre#
CCTV1,http://zmgd.zyrnet.com:8888/hls/1/index.m3u8
CCTV2,http://zmgd.zyrnet.com:8888/hls/2/index.m3u8
CCTV3,http://zmgd.zyrnet.com:8888/hls/3/index.m3u8
CCTV4,http://zmgd.zyrnet.com:8888/hls/77/index.m3u8
CCTV5,http://zmgd.zyrnet.com:8888/hls/81/index.m3u8
CCTV6,http://zmgd.zyrnet.com:8888/hls/6/index.m3u8
CCTV7,http://zmgd.zyrnet.com:8888/hls/111/index.m3u8
CCTV8,http://zmgd.zyrnet.com:8888/hls/8/index.m3u8
CCTV9,http://zmgd.zyrnet.com:8888/hls/9/index.m3u8
CCTV10,http://zmgd.zyrnet.com:8888/hls/10/index.m3u8
CCTV11,http://zmgd.zyrnet.com:8888/hls/11/index.m3u8
CCTV12,http://zmgd.zyrnet.com:8888/hls/12/index.m3u8
CCTV13,http://zmgd.zyrnet.com:8888/hls/13/index.m3u8
CCTV14,http://zmgd.zyrnet.com:8888/hls/14/index.m3u8
CCTV15,http://zmgd.zyrnet.com:8888/hls/15/index.m3u8
CCTV17,http://zmgd.zyrnet.com:8888/hls/17/index.m3u8$标清
CETV1,http://zmgd.zyrnet.com:8888/hls/16/index.m3u8
CETV2,http://zmgd.zyrnet.com:8888/hls/49/index.m3u8
CETV4,http://zmgd.zyrnet.com:8888/hls/70/index.m3u8
凤凰中文,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8
凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8
广东卫视,http://zmgd.zyrnet.com:8888/hls/33/index.m3u8
广西卫视,http://zmgd.zyrnet.com:8888/hls/31/index.m3u8
海南卫视,http://zmgd.zyrnet.com:8888/hls/60/index.m3u8
深圳卫视,http://zmgd.zyrnet.com:8888/hls/32/index.m3u8
东南卫视,http://zmgd.zyrnet.com:8888/hls/43/index.m3u8
北京卫视,http://zmgd.zyrnet.com:8888/hls/79/index.m3u8
天津卫视,http://zmgd.zyrnet.com:8888/hls/50/index.m3u8
浙江卫视,http://zmgd.zyrnet.com:8888/hls/52/index.m3u8
安徽卫视,http://zmgd.zyrnet.com:8888/hls/46/index.m3u8
江苏卫视,http://zmgd.zyrnet.com:8888/hls/44/index.m3u8
江西卫视,http://zmgd.zyrnet.com:8888/hls/56/index.m3u8
重庆卫视,http://zmgd.zyrnet.com:8888/hls/59/index.m3u8
四川卫视,http://zmgd.zyrnet.com:8888/hls/55/index.m3u8
云南卫视,http://zmgd.zyrnet.com:8888/hls/62/index.m3u8
贵州卫视,http://zmgd.zyrnet.com:8888/hls/34/index.m3u8
吉林卫视,http://zmgd.zyrnet.com:8888/hls/61/index.m3u8
河南卫视,http://zmgd.zyrnet.com:8888/hls/18/index.m3u8
湖北卫视,http://zmgd.zyrnet.com:8888/hls/40/index.m3u8
湖南卫视,http://zmgd.zyrnet.com:8888/hls/36/index.m3u8
甘肃卫视,http://zmgd.zyrnet.com:8888/hls/58/index.m3u8
西藏卫视,http://zmgd.zyrnet.com:8888/hls/65/index.m3u8
辽宁卫视,http://zmgd.zyrnet.com:8888/hls/41/index.m3u8
宁夏卫视,http://zmgd.zyrnet.com:8888/hls/51/index.m3u8
山东卫视,http://zmgd.zyrnet.com:8888/hls/53/index.m3u8
山西卫视,http://zmgd.zyrnet.com:8888/hls/57/index.m3u8
新疆卫视,http://zmgd.zyrnet.com:8888/hls/64/index.m3u8
河北卫视,http://zmgd.zyrnet.com:8888/hls/47/index.m3u8
陕西卫视,http://zmgd.zyrnet.com:8888/hls/54/index.m3u8
青海卫视,http://zmgd.zyrnet.com:8888/hls/35/index.m3u8
黑龙江卫视,http://zmgd.zyrnet.com:8888/hls/63/index.m3u8
内蒙古卫视,http://zmgd.zyrnet.com:8888/hls/42/index.m3u8
农林卫视,http://zmgd.zyrnet.com:8888/hls/30/index.m3u8$标清
河南中牟生活,http://zmgd.zyrnet.com:8888/hls/20/index.m3u8
河南中牟综合,http://zmgd.zyrnet.com:8888/hls/116/index.m3u8
河南乡村,http://zmgd.zyrnet.com:8888/hls/28/index.m3u8
河南公共,http://zmgd.zyrnet.com:8888/hls/27/index.m3u8
河南戏曲,http://zmgd.zyrnet.com:8888/hls/113/index.m3u8 
河南新闻,http://zmgd.zyrnet.com:8888/hls/25/index.m3u8
河南民生,http://zmgd.zyrnet.com:8888/hls/22/index.m3u8
河南法治,http://zmgd.zyrnet.com:8888/hls/23/index.m3u8
河南电视剧,http://zmgd.zyrnet.com:8888/hls/24/index.m3u8
河南购物,http://zmgd.zyrnet.com:8888/hls/26/index.m3u8
河南都市,http://zmgd.zyrnet.com:8888/hls/21/index.m3u8
北京少儿,http://zmgd.zyrnet.com:8888/hls/73/index.m3u8
金鹰卡通,http://zmgd.zyrnet.com:8888/hls/37/index.m3u8
哈哈炫动1,http://zmgd.zyrnet.com:8888/hls/39/index.m3u8
嘉佳卡通,http://zmgd.zyrnet.com:8888/hls/74/index.m3u8
优漫卡通,http://zmgd.zyrnet.com:8888/hls/45/index.m3u8
河南中牟生活,http://zmgd.zyrnet.com:8888/hls/20/index.m3u8
重温经典,http://zmgd.zyrnet.com:8888/hls/29/index.m3u8
中牟综合,http://zmgd.zyrnet.com:8888/hls/19/index.m3u8


广东/揭阳/电信-高峰卡,#genre#
CCTV-1 综合,http://180.109.94.149:4022/udp/239.49.8.19:9614
CCTV-1超清,http://113.100.31.243:4022/udp/239.77.0.129:5146$
CCTV-1高清,http://113.100.31.243:4022/udp/239.77.0.119:5146
CCTV-1高清(CCTV -1综合高清),http://113.100.31.243:4022/udp/239.77.0.86:5146
CCTV-2 财经,http://180.109.94.149:4022/udp/239.49.8.50:9802
CCTV-2高清,http://113.100.31.243:4022/udp/239.77.1.158:5146
CCTV-2高清 (CAVS),http://113.100.31.243:4022/udp/239.253.43.17:5146
CCTV-2高清测试(CCTV -2财经高清),http://113.100.31.243:4022/udp/239.77.0.137:5146
CCTV-3 综艺,http://180.109.94.149:4022/udp/239.49.8.74:8000
CCTV-3超清 (CAVS),http://113.100.31.243:4022/udp/239.77.0.175:5146
CCTV-3高清,http://113.100.31.243:4022/udp/239.77.0.169:5146
CCTV-4 中文国际,http://180.109.94.149:4022/udp/239.49.8.51:9806
CCTV-4K 4K,http://113.100.31.243:4022/udp/239.77.0.194:5146
CCTV-4K 4K,http://113.100.31.243:4022/udp/239.77.1.180:5146
CCTV-4K 超高清,http://180.109.94.149:4022/udp/239.49.0.82:8000
CCTV-4欧洲高清,http://113.100.31.243:4022/udp/239.253.43.120:5146
CCTV-4美洲高清,http://113.100.31.243:4022/udp/239.253.43.121:5146
CCTV-4高清,http://113.100.31.243:4022/udp/239.77.1.163:5146
CCTV-4高清,http://113.100.31.243:4022/udp/239.77.0.78:5146
CCTV-5 体育,http://180.109.94.149:4022/udp/239.49.8.75:8000
CCTV-5+ 体育赛事,http://180.109.94.149:4022/udp/239.49.8.18:9610
CCTV-5+高清,http://113.100.31.243:4022/udp/239.77.1.31:5146
CCTV-5+高清,http://113.100.31.243:4022/udp/239.77.0.87:5146
CCTV-5超清 (CAVS),http://113.100.31.243:4022/udp/239.77.0.177:5146
CCTV-5高清,http://113.100.31.243:4022/udp/239.77.0.170:5146
CCTV-6 电影,http://180.109.94.149:4022/udp/239.49.8.76:8000
CCTV-6超清 (CAVS),http://113.100.31.243:4022/udp/239.77.0.178:5146
CCTV-6高清,http://113.100.31.243:4022/udp/239.77.0.171:5146
CCTV-7 国防军事,http://180.109.94.149:4022/udp/239.49.0.126:8000
CCTV-7高清 (CAVS),http://113.100.31.243:4022/udp/239.77.1.167:5146
CCTV-7高清测试(CCTV -7军事农业高清),http://113.100.31.243:4022/udp/239.77.0.138:5146
CCTV-8 电视剧,http://180.109.94.149:4022/udp/239.49.8.77:8000
CCTV-8超清 (CAVS),http://113.100.31.243:4022/udp/239.77.0.181:5146
CCTV-8高清,http://113.100.31.243:4022/udp/239.77.0.172:5146
CCTV-9 纪录,http://180.109.94.149:4022/udp/239.49.8.53:9814
CCTV-9高清,http://113.100.31.243:4022/udp/239.77.1.160:5146
CCTV-9高清 (CAVS),http://113.100.31.243:4022/udp/239.77.1.168:5146
CCTV-9高清测试,http://113.100.31.243:4022/udp/239.77.0.135:5146
CCTV-10 科教,http://180.109.94.149:4022/udp/239.49.8.54:9818
CCTV-10高清,http://113.100.31.243:4022/udp/239.77.1.113:5146
CCTV-11 戏曲,http://180.109.94.149:4022/udp/239.49.0.127:8000
CCTV-12 社会与法,http://180.109.94.149:4022/udp/239.49.8.55:9822
CCTV-12高清 (CAVS),http://113.100.31.243:4022/udp/239.77.1.170:5146
CCTV-12高清 (CAVS),http://113.100.31.243:4022/udp/239.77.1.190:5146
CCTV-12高清测试,http://113.100.31.243:4022/udp/239.77.0.136:5146
CCTV-13 新闻,http://180.109.94.149:4022/udp/239.49.8.109:8000
CCTV-13高清,http://113.100.31.243:4022/udp/239.253.43.196:5146
CCTV-13高清,http://113.100.31.243:4022/udp/239.77.0.188:5146
CCTV-14 少儿,http://180.109.94.149:4022/udp/239.49.8.56:9826
CCTV-14高清,http://113.100.31.243:4022/udp/239.77.1.161:5146
CCTV-14高清 (CAVS),http://113.100.31.243:4022/udp/239.77.1.171:5146
CCTV-14高清测试,http://113.100.31.243:4022/udp/239.77.0.133:5146
CCTV-15 音乐,http://180.109.94.149:4022/udp/239.49.0.128:8000
CCTV-16 奥林匹克,http://180.109.94.149:4022/udp/239.49.8.31:8000
CCTV-16 奥林匹克4K,http://180.109.94.149:4022/udp/239.49.0.109:8000
CCTV-16高清,http://113.100.31.243:4022/udp/239.77.0.165:5146
CCTV-17 农业农村,http://180.109.94.149:4022/udp/239.49.8.52:9810
CCTV-17农业高清,http://113.100.31.243:4022/udp/239.77.0.198:5146
CCTV-17高清,http://113.100.31.243:4022/udp/239.77.1.121:5146
央视台球高清,http://113.100.31.243:4022/udp/239.253.43.21:5146
央视文化精品高清,http://113.100.31.243:4022/udp/239.253.43.13:5146
三沙卫视,http://180.109.94.149:4022/udp/239.49.0.167:8000
三沙卫视高清,http://113.100.31.243:4022/udp/239.253.43.113:5146
东南卫视,http://180.109.94.149:4022/udp/239.49.8.112:8000
东南卫视高清,http://113.100.31.243:4022/udp/239.77.1.104:5146
东方卫视,http://180.109.94.149:4022/udp/239.49.8.17:9606
东方卫视4K-50FPS,http://180.109.94.149:4022/udp/239.49.1.70:8000
东方卫视 4K,http://113.100.31.243:4022/udp/239.77.0.59:5146
东方卫视 4K (AVS2),http://113.100.31.243:4022/udp/239.77.1.34:5146
东方卫视高清,http://113.100.31.243:4022/udp/239.77.0.5:5146
东方卫视高清,http://113.100.31.243:4022/udp/239.77.0.98:5146
东方卫视高清 (CAVS),http://113.100.31.243:4022/udp/239.77.1.156:5146
云南卫视,http://180.109.94.149:4022/udp/239.49.0.177:8000
云南卫视高清,http://113.100.31.243:4022/udp/239.253.43.100:5146
兵团卫视高清,http://113.100.31.243:4022/udp/239.77.1.29:5146
北京卫视,http://180.109.94.149:4022/udp/239.49.8.11:9414
北京卫视4K-25FPS,http://180.109.94.149:4022/udp/239.49.0.42:8000
北京卫视4K-50FPS,http://180.109.94.149:4022/udp/239.49.0.253:8000
北京卫视 4K,http://113.100.31.243:4022/udp/239.77.0.2:5146
北京卫视 4K,http://113.100.31.243:4022/udp/239.77.0.233:5146
北京卫视 4K,http://113.100.31.243:4022/udp/239.77.0.153:5146
北京卫视 宽色域 50p 4K,http://113.100.31.243:4022/udp/239.77.0.3:5146
北京卫视高清,http://113.100.31.243:4022/udp/239.77.1.4:5146
北京卫视高清,http://113.100.31.243:4022/udp/239.77.0.232:5146
北京卫视高清,http://113.100.31.243:4022/udp/239.77.0.91:5146
吉林卫视,http://180.109.94.149:4022/udp/239.49.8.113:8000
吉林卫视高清,http://113.100.31.243:4022/udp/239.77.0.150:5146
四川卫视,http://180.109.94.149:4022/udp/239.49.8.110:8000
四川卫视4K-50FPS,http://180.109.94.149:4022/udp/239.49.1.66:8000
四川卫视 4K,http://113.100.31.243:4022/udp/239.77.0.60:5146
四川卫视 4K (AVS2),http://113.100.31.243:4022/udp/239.77.1.38:5146
四川卫视超清 (CAVS),http://113.100.31.243:4022/udp/239.77.0.163:5146
四川卫视高清,http://113.100.31.243:4022/udp/239.77.0.159:5146
四川卫视高清,http://113.100.31.243:4022/udp/239.77.0.11:5146
大湾区卫视高清,http://113.100.31.243:4022/udp/239.77.0.215:5146
天津卫视,http://180.109.94.149:4022/udp/239.49.8.35:8620
天津卫视超清,http://113.100.31.243:4022/udp/239.77.0.131:5146
天津卫视高清,http://113.100.31.243:4022/udp/239.77.1.141:5146
天津卫视高清,http://113.100.31.243:4022/udp/239.77.0.97:5146
宁夏卫视高清,http://113.100.31.243:4022/udp/239.77.1.28:5146
安徽卫视,http://180.109.94.149:4022/udp/239.49.8.80:8000
安徽卫视高清,http://113.100.31.243:4022/udp/239.77.1.92:5146
安徽卫视高清,http://113.100.31.243:4022/udp/239.77.0.183:5146
安徽卫视高清 (CAVS),http://113.100.31.243:4022/udp/239.77.1.157:5146
山东卫视,http://180.109.94.149:4022/udp/239.49.8.7:9306
山东卫视4K-50FPS,http://180.109.94.149:4022/udp/239.49.1.72:8000
山东卫视 4K,http://113.100.31.243:4022/udp/239.77.0.61:5146
山东卫视超清 (CAVS),http://113.100.31.243:4022/udp/239.77.0.132:5146
山东卫视高清,http://113.100.31.243:4022/udp/239.77.0.8:5146
山东卫视高清,http://113.100.31.243:4022/udp/239.77.0.94:5146
山东卫视高清 (CAVS),http://113.100.31.243:4022/udp/239.77.1.153:5146
广东卫视,http://180.109.94.149:4022/udp/239.49.8.13:9422
广东卫视4K-25FPS,http://180.109.94.149:4022/udp/239.49.1.24:8000
广东卫视4K-50FPS,http://180.109.94.149:4022/udp/239.49.1.26:8000
广东卫视 4K,http://113.100.31.243:4022/udp/239.77.0.65:5146
广东卫视 4K (AVS2),http://113.100.31.243:4022/udp/239.77.1.16:5146
广东卫视 50p 4K,http://113.100.31.243:4022/udp/239.77.0.66:5146
广东卫视超清,http://113.100.31.243:4022/udp/239.77.0.166:5146
广东卫视高清,http://113.100.31.243:4022/udp/239.77.0.84:5146
广东卫视高清,http://113.100.31.243:4022/udp/239.77.0.4:5146
广东卫视高清,http://113.100.31.243:4022/udp/239.77.1.19:5146
广西卫视,http://180.109.94.149:4022/udp/239.49.8.10:8000
广西卫视高清,http://113.100.31.243:4022/udp/239.77.0.139:5146
新疆卫视高清,http://113.100.31.243:4022/udp/239.253.43.202:5146
新疆卫视高清,http://113.100.31.243:4022/udp/239.77.1.25:5146
江苏卫视,http://180.109.94.149:4022/udp/239.49.8.16:9602
江苏卫视4K-50FPS,http://180.109.94.149:4022/udp/239.49.1.62:8000
江苏卫视 4K (AVS2),http://113.100.31.243:4022/udp/239.77.1.36:5146
江苏卫视超清 (CAVS),http://113.100.31.243:4022/udp/239.77.0.126:5146
江苏卫视高清,http://113.100.31.243:4022/udp/239.77.0.90:5146
江苏卫视高清,http://113.100.31.243:4022/udp/239.77.0.7:5146
江西卫视,http://180.109.94.149:4022/udp/239.49.8.111:8000
江西卫视高清,http://113.100.31.243:4022/udp/239.77.0.149:5146
河北卫视,http://180.109.94.149:4022/udp/239.49.8.114:8000
河北卫视高清,http://113.100.31.243:4022/udp/239.77.0.148:5146
河南卫视,http://180.109.94.149:4022/udp/239.49.8.29:8000
浙江卫视,http://180.109.94.149:4022/udp/239.49.8.20:9618
浙江卫视4K-50FPS,http://180.109.94.149:4022/udp/239.49.1.64:8000
浙江卫视超清 (CAVS),http://113.100.31.243:4022/udp/239.77.0.125:5146
浙江卫视高清,http://113.100.31.243:4022/udp/239.77.0.12:5146
浙江卫视高清,http://113.100.31.243:4022/udp/239.77.0.89:5146
浙江卫视高清 (CAVS),http://113.100.31.243:4022/udp/239.77.1.150:5146
海南卫视,http://180.109.94.149:4022/udp/239.49.8.83:8000
海南卫视高清,http://113.100.31.243:4022/udp/239.253.43.101:5146
深圳卫视,http://180.109.94.149:4022/udp/239.49.8.15:9430
深圳卫视4K-25FPS,http://180.109.94.149:4022/udp/239.49.1.27:8000
深圳卫视4K-50FPS,http://180.109.94.149:4022/udp/239.49.1.28:8000
深圳卫视 4K (AVS2),http://113.100.31.243:4022/udp/239.77.1.24:5146
深圳卫视 25p 4K,http://113.100.31.243:4022/udp/239.77.1.14:5146
深圳卫视 宽色域 25p 4K,http://113.100.31.243:4022/udp/239.77.0.67:5146
深圳卫视超清,http://113.100.31.243:4022/udp/239.77.0.130:5146
深圳卫视高清,http://113.100.31.243:4022/udp/239.77.0.9:5146
深圳卫视高清,http://113.100.31.243:4022/udp/239.77.1.3:5146
深圳卫视高清,http://113.100.31.243:4022/udp/239.77.0.92:5146
湖北卫视,http://180.109.94.149:4022/udp/239.49.8.8:9632
湖北卫视超清,http://113.100.31.243:4022/udp/239.77.0.128:5146
湖北卫视高清,http://113.100.31.243:4022/udp/239.77.0.95:5146
湖北卫视高清,http://113.100.31.243:4022/udp/239.77.1.93:5146
湖北卫视高清,http://113.100.31.243:4022/udp/239.77.1.174:5146
湖南卫视,http://180.109.94.149:4022/udp/239.49.8.12:9418
湖南卫视4K-50FPS,http://180.109.94.149:4022/udp/239.49.1.68:8000
湖南卫视 4K (AVS2),http://113.100.31.243:4022/udp/239.77.1.30:5146
湖南卫视超清 (CAVS),http://113.100.31.243:4022/udp/239.77.0.127:5146
湖南卫视高清,http://113.100.31.243:4022/udp/239.77.0.88:5146
湖南卫视高清,http://113.100.31.243:4022/udp/239.77.0.6:5146
湖南卫视高清,http://113.100.31.243:4022/udp/239.77.1.5:5146
甘肃卫视,http://180.109.94.149:4022/udp/239.49.0.250:8000
甘肃卫视高清,http://113.100.31.243:4022/udp/239.77.0.189:5146
福建东南卫视高清,http://113.100.31.243:4022/udp/239.77.0.146:5146
贵州卫视,http://180.109.94.149:4022/udp/239.49.8.49:8000
贵州卫视高清,http://113.100.31.243:4022/udp/239.77.0.230:5146
辽宁卫视,http://180.109.94.149:4022/udp/239.49.8.48:8000
辽宁卫视 高清,http://113.100.31.243:4022/udp/239.77.0.123:5146
辽宁卫视超清 (CAVS),http://113.100.31.243:4022/udp/239.77.0.161:5146
辽宁卫视高清,http://113.100.31.243:4022/udp/239.77.1.103:5146
重庆卫视,http://180.109.94.149:4022/udp/239.49.8.57:9830
重庆卫视高清,http://113.100.31.243:4022/udp/239.77.0.182:5146
青海卫视,http://180.109.94.149:4022/udp/239.49.0.81:8000
青海卫视高清,http://113.100.31.243:4022/udp/239.253.43.125:5146
黑龙江卫视,http://180.109.94.149:4022/udp/239.49.8.14:9426
黑龙江卫视超清,http://113.100.31.243:4022/udp/239.77.0.124:5146
黑龙江卫视高清,http://113.100.31.243:4022/udp/239.77.1.179:5146
黑龙江卫视高清,http://113.100.31.243:4022/udp/239.77.1.6:5146
