🕘️公告,#genre#
西藏卫视,http://iptv.huuc.edu.cn/hls/xztv.m3u8
内蒙古卫视,http://iptv.huuc.edu.cn/hls/nmtv.m3u8
青海卫视,http://iptv.huuc.edu.cn/hls/qhtv.m3u8
山西卫视,http://iptv.huuc.edu.cn/hls/sxrtv.m3u8
CHC动作电影,http://iptv.huuc.edu.cn/hls/chcatv.m3u8
CHC家庭影院,http://iptv.huuc.edu.cn/hls/chctv.m3u8
凤凰卫视中文台,http://iptv.huuc.edu.cn/hls/fhzw.m3u8
凤凰卫视资讯台,http://iptv.huuc.edu.cn/hls/fhzx.m3u8
凤凰卫视电影台,http://iptv.huuc.edu.cn/hls/fhdy.m3u8
探索频道,http://iptv.huuc.edu.cn/hls/discovery.m3u8
国家地理频道,http://iptv.huuc.edu.cn/hls/natlgeo.m3u8
星空卫视,http://iptv.huuc.edu.cn/hls/startv.m3u8
Channel[V],http://iptv.huuc.edu.cn/hls/channelv.m3u8
卫视体育台,http://iptv.huuc.edu.cn/hls/starsports.m3u8

🗽内置频道,#genre#
解码选内置观看,https://cccimg.com/view.php/f8576ff37fa8b87696b6a0db283fd201.mp4
凤凰中文,https://live.tvfix.org/live/fhzw/index.m3u8
凤凰资讯,https://live.tvfix.org/live/fwzx/index.m3u8
凤凰香港,https://live.tvfix.org/live/fwxg/index.m3u8
翡翠台,https://live.tvfix.org/live/jade/index.m3u8
TVB Plus,https://live.tvfix.org/live/tvbplus/index.m3u8
无綫新闻台,https://live.tvfix.org/live/inews/index.m3u8
明珠台,https://live.tvfix.org/live/pearl/index.m3u8
娱乐新闻台,https://live.tvfix.org/live/enews/index.m3u8
中国电影频道(港版),https://live.tvfix.org/live/cmc/index.m3u8
美亚电影台(粤语),https://live.tvfix.org/live/mydy/index.m3u8
东方卫视国际,https://live.tvfix.org/live/dfhd/index.m3u8
无线卫星亚洲台,https://live.tvfix.org/live/tvbs/index.m3u8
无线卫星新闻台,https://live.tvfix.org/live/tvbsnews/index.m3u8
TVBS亚洲台,https://live.tvfix.org/live/tvbs/index.m3u8
CCTV-1高清,https://live.tvfix.org/live/cctv1hd/index.m3u8
Animax,https://live.tvfix.org/live/animax/index.m3u8
亚洲新闻台,https://live.tvfix.org/live/newsasia/index.m3u8
半岛电视台英语频道,https://live.tvfix.org/live/aijazeera/index.m3u8
France 24,https://live.tvfix.org/live/france24/index.m3u8
DW,https://live.tvfix.org/live/dw/index.m3u8
Arirang TV,https://live.tvfix.org/live/arirang/index.m3u8
KIX,https://live.tvfix.org/live/kix/index.m3u8
NHK WORLD,https://live.tvfix.org/live/nhkworld/index.m3u8
tvN,https://live.tvfix.org/live/tvn/index.m3u8
AXN,https://live.tvfix.org/live/axn/index.m3u8
CGTN记录,https://live.tvfix.org/live/cgtndochd/index.m3u8
CGTN英语,https://live.tvfix.org/live/cgtnhd/index.m3u8



🇭🇰香港,#genre#
凤凰中文,http://162.62.120.19/qctv.fengshows.cn/live/0701pcc72.flv
凤凰资讯,http://162.62.120.19/qctv.fengshows.cn/live/0701pin72.flv 
凤凰香港,http://162.62.120.19/qctv.fengshows.cn/live/0701phk72.flv

凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk

凤凰中文,http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰香港,https://cdn3.163189.xyz/live/fhhk/stream.m3u8

凤凰中文,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn

凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
 
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台4k,http://php.jdshipin.com/TVOD/iptv.php?id=fct4

无线新闻,P2p://80.251.220.91:7999/0d3f54c8f9addf9e18d5f9dac5adae19.ts
无线新闻,P2p://80.251.220.91:7999/3b8f1e91f35c8892ef3ee7c53bddd0c9.ts
无线新闻,https://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8
无线新闻,http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8
明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2 
明珠,http://php.jdshipin.com/TVOD/iptv.php?id=mzt
无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc
华丽翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
华丽翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=huali
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw#http://php.jdshipin.com/smt.php?id=Tvbentertainment
TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx#http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8 
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxh 
TVB 华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB 生活,http://php.jdshipin.com/TVOD/iptv.php?id=tvbsh
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=tvbp
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB J2,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=tvbj1
TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
RTHK-33,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
RTHK-32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
RTHK-31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
有线综合,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv2
有线综合,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
澳视卫星,http://php.jdshipin.com/TVOD/iptv.php?id=as
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
 
TVB Plus,http://50.7.234.10:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032
TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVB 华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
TVB 星河,http://php.jdshipin.com/smt.php?id=Xinhe
千禧经典,http://php.jdshipin.com/smt.php?id=Tvbclassic
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
星空卫视,http://vl15191373.imwork.net:8880/udp/239.93.0.156:2193

 
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&amp%3Bamp%3BwsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&amp%3Bamp%3BwsMonitor=0%24%E8%AE%A2%E9%98%85%E6%BA%90-720x576
重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
Astro AOD,http://php.jdshipin.com/smt.php?id=Aodhd
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
 
Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
八度空间,http://php.jdshipin.com/smt.php?id=TV8
美亚电影,http://php.jdshipin.com/TVOD/iptv.php?id=meiya
 
美亞電影[香港],http://php.jdshipin.com/TVOD/iptv.php?id=meiya
美亞電影[台湾],http://php.jdshipin.com:8880/smt.php?id=meiyamovie_twn
天映频道,http://php.jdshipin.com/smt.php?id=Celestial
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
 

翡翠台,http://198.16.100.186:8278/Wlt/playlist.m3u8?tid=MC9C7523788875237888&ct=19225&tsum=fc74aa160d3ca61369c2e5f3ae79ee8e
C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/02.m3u8 
 
  
TVB 星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
 
爆谷台,p2p://80.251.220.91:7999/8a11f82cf1c657e2db6ed1fdc2dcb3ed.ts$超时设置30S还能看
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港33台,https://rthktv33-live.akamaized.net:443/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
香港34台,https://rthktv34-live.akamaized.net:443/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
香港35台,https://rthktv35-live.akamaized.net:443/hls/live/2101643/RTHKTV35/stream04/streamPlaylist.m3u8
 
香港面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
NOW新闻台,http://mytv.cdn.com.mp/live/now/stream.m3u8
Discovery,http://mytv.cdn.com.mp/live/d/stream.m3u8


 
CM+,https://ali.hlspull.yximgs.com/live/f2874dbe13fb600dd6fcc40ee88820b9.flv
佳乐台,https://ali.hlspull.yximgs.com/live/2387574b57a1a3eae5c9b3652e69dbd0.flv
E乐台,https://ali.hlspull.yximgs.com/live/35d4c1645b54f79422896d3ba81bbf2d.flv

凤凰中文,P2p://80.251.220.91:7999/2e1416e03c5d5b88468e6ba1bdf80075.ts
凤凰资讯,P2p://80.251.220.91:7999/e66ec28b5bdb0f8892cfc046a80d775c.ts
凤凰资讯,P2p://80.251.220.91:7999/ee987b5f253f85f3ac789fc18266e98d.ts
翡翠台,P2p://80.251.220.91:7999/5a931ed422bf2e182d41abbca438a74b.ts
无线新闻,P2p://80.251.220.91:7999/0d3f54c8f9addf9e18d5f9dac5adae19.ts
无线新闻,P2p://80.251.220.91:7999/3b8f1e91f35c8892ef3ee7c53bddd0c9.ts
明珠,P2p://80.251.220.91:7999/9d18cf20b598bdc32830b6d46bda9e48.ts
澳门资讯,P2p://80.251.220.91:7999/d4a0807f063ba50ebfdede327fe9c158.ts
TVB星河 国语,P2p://80.251.220.91:7999/cd7576789e91fb8a757fa0e1468651a5.ts

 

🇹🇼台湾,#genre#
中天新闻,P2p://80.251.220.91:7999/8d13c790ceb548d8627d2e5f0382e489.m3u8
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
台视,rtmp://f13h.mine.nu/sat/tv071
民视,rtmp://f13h.mine.nu/sat/tv051
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
东森超视,rtmp://f13h.mine.nu/sat/tv331
TVBS新闻台,rtmp://f13h.mine.nu/sat/tv551
东森超视,rtmp://f13h.mine.nu:1935:1935/sat/tv331
非凡新闻,rtmp://f13h.mine.nu:1935/sat/tv581
华视,rtmp://f13h.mine.nu:1935/sat/tv111
民视,rtmp://f13h.mine.nu:1935/sat/tv051
台视,rtmp://f13h.mine.nu:1935/sat/tv071
纬来日本,rtmp://f13h.mine.nu:1935/sat/tv771
纬来体育,rtmp://f13h.mine.nu:1935/sat/tv721
中视,rtmp://f13h.mine.nu:1935/sat/tv091
DAZN体育1,rtmp://f13h.mine.nu/sat/tv731
DAZN体育2,rtmp://f13h.mine.nu/sat/tv741
momoTV,rtmp://f13h.mine.nu/sat/tv761

东森戏剧,http://198.16.100.186:8278/ettvdrama/playlist.m3u8?tid=MA2A9945921599459215&ct=19249&tsum=c9097ecdf4a17c0922196dbf04b0c6e7
靖天国际,http://198.16.100.186:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b
靖天卡通,http://198.16.100.186:8278/jingtiancartoon_twn/playlist.m3u8?tid=MD1D2636832926368329&ct=19226&tsum=22c17cfa6920f0b4a9d45746ac25c547
非凡新闻,http://198.16.100.186:8278/feifannews_twn/playlist.m3u8?tid=m050e7aad65f614336734&ct=17874&tsum=4ea1b829d195ac69a6c2ca51b21ae378
非凡新闻,http://198.16.100.186:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d
国家地理,http://198.16.100.186:8278/Natgeo/playlist.m3u8?tid=MD9D9302547893025478&ct=19249&tsum=98e3f2f5104d6ed1e826d12d93d64794
国家地理,http://198.16.100.186:8278/natgeohd_twn/playlist.m3u8?tid=MD3D4446495344464953&ct=19249&tsum=f8c0bfc8c564a4a28247dad400acddba
东森综合,http://198.16.100.186:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d
民视,http://198.16.100.186:8278/ftvhd_taiwan/playlist.m3u8?tid=MC8C5908644059086440&ct=19249&tsum=c96d2cd48b11d40ca9e97fb3addb1384





大爱1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2,http://pulltv1.wanfudaluye.com/live/tv2.m3u8
大立电视,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?blog.ntnas.top
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
GOODTV好消息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
GOOD2TV,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch2-2.m3u8
 
🇯🇵日本,#genre# 
NHK G,http://vthanh.utako.moe/NHK_G/index.m3u8
NHK E,http://vthanh.utako.moe/NHK_E/index.m3u8
NTV,http://vthanh.utako.moe/Nippon_TV/index.m3u8
TBS,http://vthanh.utako.moe/TBS/index.m3u8
Fuji TV,http://vthanh.utako.moe/Fuji_TV/index.m3u8
TV Asahi,http://vthanh.utako.moe/TV_Asahi/index.m3u8
TV Tokyo,http://vthanh.utako.moe/TV_Tokyo/index.m3u8
TOKYO MX1,http://vthanh.utako.moe/Tokyo_MX1/index.m3u8
TOKYO MX2 (test),http://luong.utako.moe/mx2test/index.m3u8
MBS,http://luong.utako.moe/mbs/index.m3u8
ABC,http://luong.utako.moe/abc/index.m3u8
TV Osaka,http://luong.utako.moe/tvo/index.m3u8
Kansai TV,http://luong.utako.moe/kansaitv/index.m3u8
ytv,http://luong.utako.moe/ytv/index.m3u8
KBS,http://luong.utako.moe/kbs/index.m3u8
SUN,http://luong.utako.moe/suntv/index.m3u8
NHK BS,http://vthanh.utako.moe/NHK_BS/index.m3u8
Animax,http://vthanh.utako.moe/Animax/index.m3u8
BS11,http://vthanh.utako.moe/BS11/index.m3u8
NHK BS4K,http://luong.utako.moe/bsp4k/index.m3u8
BS NTV,http://luong.utako.moe/bsntv/index.m3u8
BS Asahi,http://luong.utako.moe/bsasahi/index.m3u8
BS TBS,http://luong.utako.moe/bstbs/index.m3u8
BS TV Tokyo,http://luong.utako.moe/bstvtokyo/index.m3u8
BS Fuji,http://luong.utako.moe/bsfuji/index.m3u8
WOWOW Prime,http://luong.utako.moe/wprime/index.m3u8
WOWOW Cinema,http://luong.utako.moe/wcinema/index.m3u8
WOWOW Live,http://luong.utako.moe/wlive/index.m3u8
JSport 1,http://luong.utako.moe/js1/index.m3u8
JSport 2,http://luong.utako.moe/js2/index.m3u8
JSport 3,http://luong.utako.moe/js3/index.m3u8
JSport 4,http://luong.utako.moe/js4/index.m3u8
AT-X,http://vthanh.utako.moe/AT-X/index.m3u8
QVC,https://cdn-live1.qvc.jp/iPhone/1501/1501.m3u8
Space Shower TV,http://luong.utako.moe/spaceshower/index.m3u8

TBS Channel 1,http://luong.utako.moe/tbsch1/index.m3u8
TBS Channel 2,http://luong.utako.moe/tbsch2/index.m3u8

🇰🇷韩国,#genre#
ABN TV (720p),https://vod2.abn.co.kr/IPHONE/abn.m3u8
 
Arirang Radio (720p),http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
BBC News Asia Pacific (720p),https://cdn4.skygo.mn/live/disk1/BBC_News/HLSv3-FTA/BBC_News.m3u8
BBS Buddhist Broadcasting (1080p),http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8
CGNTV South Korea (1080p),https://du35ivadp6cxj.cloudfront.net/out/v1/81781d23cbbf490990b2aa9181d4ce19/CGNWebLiveKR.m3u8
CJ OnStyle (540p),https://live-ch1.cjonstyle.net/cjmalllive/stream2/playlist.m3u8
EWTN Africa Asia (720p),https://cdn3.wowza.com/1/ZVBYYXFLLzE0c3NC/Qk1FMURC/hls/live/playlist.m3u8
EWTN Asia-Pacific (720p) [Not 24/7],https://cdn3.wowza.com/1/QmVNUVhTNTZSS3Uz/YWQ0aHpi/hls/live/playlist.m3u8
GCN24 Korean (720p),http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_1300k.stream/playlist.m3u8
GoodTV (1080p),http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
Gugbang TV (1080p) [Not 24/7],http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
Home & Shopping (720p),https://s28.qtcdn.co.kr/media/liveM3U8/idx/518045142/enc/1860408350/playlist.m3u8
KBS 1TV [Not 24/7],http://mytv.dothome.co.kr/ch/public/1.php
KBS 2TV [Not 24/7],http://mytv.dothome.co.kr/ch/public/3.php
KBS Drama (480p),http://mytv.dothome.co.kr/ch/catv/2.php
KBS Life (480p),http://mytv.dothome.co.kr/ch/catv/5.php
KBS LiveCam DokDo (540p),http://kbs-dokdo.gscdn.com/dokdo_300/dokdo_300.stream/playlist.m3u8
KCTV 광주 CH05 (720p) [Not 24/7],http://119.77.96.184:1935/chn05/chn05/playlist.m3u8
Korean Song Channel (720p),http://live.kytv.co.kr:8080/hls/stream.m3u8
Lotte OneTV (720p),https://onetvhlslive.lotteimall.com/lotteonetvlive/lotteonetvlive.mp4.m3u8
MBC Andong (안동 MBC) (360p) [Not 24/7],http://andong.webcasting.co.kr/live/mbc/playlist.m3u8
MBC Chuncheon (춘천 MBC) (480p) [Not 24/7],https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8
MBC Jeju (제주 MBC) (352p) [Not 24/7],https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
MBC Mokpo (목포 MBC) (720p) [Not 24/7],http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
MBC Yeosu (여수 MBC) (1080p) [Not 24/7],https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
NHTV (720p),http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
SBS CJB (540p) [Not 24/7],http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
SBS JTV (406p) [Not 24/7],http://61.85.197.53:1935/jtv_live/myStream/playlist.m3u8
SBS KNN (1080p) [Not 24/7],https://stream1.knn.co.kr/hls/9ly4534y7dm2xfa123r2_tv/index.m3u8
Shopping NT (720p),https://live.shoppingntmall.com/live/10011.m3u8
#EXTVLCOPT:http-referrer=http://broadcast.tvchosun.com/onair/on2.cstv,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
#EXTVLCOPT:http-referrer=http://broadcast.tvchosun.com/onair/on.cstv,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TVE Internacional Europe-Asia [Geo-blocked],https://rtvelivestream.akamaized.net/rtvesec/int/tvei_eu_main.m3u8
BBS,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1216149699.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBSi,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS+2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSe,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
 
tvN1,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?
tvN2,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
tvN3,https://d25mdvvpht3395.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-p8ea370fl7r4f-ssai-prd/82f296fd_2916_45b7_b799_525a4226957a/hls/playlist.m3u8?
tvN5,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?tvN Movies
KBS世界,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/playlist.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
EBS 2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?
JTV,http://61.85.197.53:1935/jtv_live/myStream/chunklist_w1542137203.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
C,http://112.175.51.214:1935/live/myStream/playlist.m3u8
TV,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
TV1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
TV3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=630
TV4,https://stream.ads.ottera.tv/playlist.m3u8?network_id=644
14,https://stream.ads.ottera.tv/playlist.m3u8?network_id=14
EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
韩国EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8?zshijd
韩国EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?zshijd
Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist.m3u
声优广播,http://www.uniqueradio.jp/agplayerf/hls/Active.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist.m3u8
CJB,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch/master.m3u8
BBS佛教广播,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
HBTV,http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/chunklist.m3u8
ANTV,http://antvlive.ab5c6921.cdnviet.com/antv/chunklist.m3u8
Arirang Radio,http://amdlive-ch03.ctnd.com.edgesuite.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
BTN,http://btn.nowcdn.co.kr/btn/btnlive01/playlist.m3u8
CPBC,http://onair1.cpbc.co.kr:1935/tv/smil:live.smil/playlist.m3u8
EBS-KIDS,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
GCN教会,http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_high/chunklist.m3u8
MBN,http://mytv.dothome.co.kr/ch/catv/54.php
NewKID2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=878
NewKID4,https://stream.ads.ottera.tv/playlist.m3u8?network_id=888
NewKID4,https://stream.ads.ottera.tv/playlist.m3u8?network_id=872
韩国音乐,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
韩剧,https://stream.ads.ottera.tv/playlist.m3u8?network_id=622
RNA,http://5ddfc48289114.streamlock.net/CHsoom/LIVE/playist.m3u8



🎸MTV,#genre#
 周杰伦MV,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
MTV Live,http://190.102.246.93:9005/play/a01p
LOVENATURE,https://aegis-cloudfront-1.tubi.video/dc8bda97-ce9e-4091-b4e8-11254dea4da6/720p-cc/index.m3u8
LOVESTORIES TV,https://lovestoriestv-lovestoriestv-1-us.ono.wurl.tv/3000.m3u8

🎬电影,#genre#
1905电影,http://xxwx.yoesun.com/1905dy.php
1905邵氏电影,http://120.76.248.139/live/lunbo/ssdy.m3u8
重温经典,http://ali.hlspull.yximgs.com:80/live/awei_cwjd.flv

龍翔時代,http://113.64.146.6:2024/hls/14/index.m3u8

东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8 
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-2.m3u8
